,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
2750,26.0001185382,-25.41,5.508,cfe5ded4-0ff1-4254-950f-009682d35a51,False,2908dd23-d012-40ba-a252-a94ace6d5ff2,Kim Källström,True,Spartak Moskva,25.41,33.864
2751,30.0938336707,29.715,4.76,54ca65ab-a91f-4376-95eb-83bc0520b326,False,c92bc2ed-bd6b-47ce-853b-a9a04a724fe7,Melgarejo,True,Benfica,75.285,22.236
2752,20.1269733442,16.8,11.084,f9c352ba-3513-4809-b0e4-ed7282830540,False,41feea73-4f62-4592-8aa6-a0b3c435f319,Nemanja Matić,True,Benfica,88.2,20.4
2755,6.23999431089,6.195,-0.748,fa9040a6-4da9-40cc-bd95-619e6119165b,True,5735e44b-4c00-4594-8a36-60473ddafce9,Lima,True,Benfica,98.805,36.72
2759,18.3535590282,-11.445,-14.348,aca9034d-116c-4708-9966-2fbfe2b11008,False,c13c4b2d-c093-48f2-8886-c2852eee7f09,José Manuel Jurado,True,Spartak Moskva,11.445,42.228
2761,12.5872036609,-7.56,-10.064,8707e5bb-cbf7-4271-8f40-48bd400134db,False,9e33595f-5c16-4ba8-9346-1583754e7566,Dmitri Kombarov,True,Spartak Moskva,7.56,41.752
2763,15.2694521513,-14.595,4.488,c59341f5-ca8e-4f52-88c1-129a099f7216,False,4de33319-0b03-4fb1-9914-f91d63e51921,Nicolas Pareja,True,Spartak Moskva,14.595,27.268
2766,15.3297378973,-13.02,8.092,9fb5699d-1575-463a-8d5e-68add0a88192,False,e500d365-d914-4625-9414-2203dc0d82df,Nicolas Pareja,True,Spartak Moskva,13.02,26.588
2790,4.92284470606,-4.62,-1.7,fb064a0c-96a8-44dd-8ab8-6caad34a1596,False,a1577a4d-9fff-43ff-9975-b7b428d58797,Jardel,True,Benfica,4.62,36.72
2791,25.2672441117,19.845,-15.64,ae1a4f9c-5fff-4154-b099-46211e49c09f,False,8c465bda-0419-4756-a5b9-b1a8466e7c68,Eduardo Salvio,True,Benfica,85.155,51.476
2792,12.2748038274,10.395,6.528,97f9a09f-695e-4d9e-a34e-b71e7698de5f,False,32b62a48-8b2a-460b-8bfb-ccbeb58620fc,Ari,True,Spartak Moskva,94.605,25.976
2796,19.0562437275,15.645,-10.88,d1cb621f-e399-456e-b1d8-7259221d981c,False,c6c5fbe5-e45a-4a0b-b21e-766dfaf01d73,José Manuel Jurado,True,Spartak Moskva,89.355,43.18
2801,22.1639076203,20.265,8.976,8c2d6ffd-a5da-4729-a8d3-ab04cff4d9dd,False,8794320a-d4f6-4b85-b401-1df6e3554e06,Dmitri Kombarov,True,Spartak Moskva,84.735,19.108
2827,32.025,32.025,0.0,5612a8d5-b58f-4e8d-8932-c36f55240ac0,False,4a3d21a6-017f-4fd5-a324-fb16f495573e,Evgeni Makeev,True,Spartak Moskva,72.975,28.084
2829,11.8998118052,-10.815,4.964,d03325b8-da8b-49e8-9e69-da945a6a23c2,False,d6f7d834-2e53-4287-869b-396c3a38e7c4,Eduardo Salvio,True,Benfica,10.815,24.616
2832,23.7185750204,-22.575,7.276,fb2eba48-9e13-4f21-b746-6e96e480bb17,False,063b8714-dedd-40d0-b194-97e8b6150225,Óscar Cardozo,True,Benfica,22.575,21.692
2834,11.0026128261,-7.455,-8.092,78fa4d45-3714-4165-ae57-9d46d6a1c56a,False,5c4dfc4c-b781-4591-9f24-ad49df00f2d0,Lima,True,Benfica,7.455,40.528
2836,12.4381481339,-8.085,9.452,52f7e05e-a45d-4f00-9e49-28e3cd598090,False,69b07127-06bf-4dc5-a093-7c524e3f54cc,Nemanja Matić,True,Benfica,8.085,31.144
2840,25.4782533938,-24.99,-4.964,2ed0ef9d-f433-47a4-81eb-773e600690e1,False,f75b9473-5e4c-4028-9648-845d33df7091,Melgarejo,True,Benfica,24.99,40.392
2842,11.025838789,-11.025,-0.136,08885d29-4a6f-4511-b61e-e9b33695301a,False,e91c3054-1d4d-46cd-9d10-05b4b7f26a47,Óscar Cardozo,True,Benfica,11.025,34.0
2845,23.6142766986,-23.52,2.108,99db921e-328e-4971-9cd3-31afd64b8216,False,6797e3b3-4590-4076-8ea7-329f6e1a0616,Óscar Cardozo,True,Benfica,23.52,31.96
2874,16.0035241119,7.98,-13.872,c141b946-9a1a-4d15-a65a-b61e22a22de1,False,21e12fab-4f85-4556-a6a8-98c3cbd9de07,Alexis Sánchez,True,Barcelona,97.02,43.792
2878,5.12000087891,4.725,1.972,eb698e78-4fa9-405d-a003-56985c2c39d0,False,343119db-4475-4784-8549-33276701b7c4,Marc Bartra,True,Barcelona,100.275,31.348
2880,10.810024283,-9.135,5.78,39d8cf32-fd50-4872-8729-536376ef3669,True,cffc928a-05cc-4c33-a8ce-4ef56502b223,Giorgos Samaras,True,Celtic,9.135,31.484
2881,28.0115837646,25.515,-11.56,5a95bd43-55cf-49bd-a70c-5ed5b40cda27,False,52d9055b-70c8-4052-aa28-d36072243cf3,Lionel Messi,True,Barcelona,79.485,41.616
2884,8.79527151372,8.295,2.924,86783d0a-23aa-46aa-a6ec-3e110528c76a,False,54280fe0-794d-424c-a452-be2ebe8030ed,Marc Bartra,True,Barcelona,96.705,35.156
2887,19.2260972639,18.48,-5.304,dedd7223-c1ed-415a-ae97-ca798cc5d888,False,dbebfb33-0ac5-4080-a025-9456bc841dbd,Xavi Hernández,True,Barcelona,86.52,41.072
2891,23.769610935,22.47,-7.752,dadc314d-e6a1-49d2-a773-fec41adbbaa2,False,a76c3b9c-aebd-4bb2-bedc-d959db1b4bf6,Adriano,True,Barcelona,82.53,45.152
2898,15.4778107302,12.705,8.84,9e213fc2-2720-4291-8074-2fca0f22f411,False,1ffafc06-7d8c-4107-9489-ad91da3dee6b,Xavi Hernández,True,Barcelona,92.295,29.308
2899,25.8102457175,25.62,-3.128,44c0e3ed-360b-4d8e-b32c-aaeed0947944,False,05bd6a26-28a5-4a21-a988-d9d498d8bd31,Lionel Messi,True,Barcelona,79.38,40.46
2909,10.040548242,9.345,-3.672,75fb4cab-7bee-4637-ac15-8dd5fd1f0bd5,True,05a22bfc-1e08-46fa-8f7d-4c3f7924f26c,Andrés Iniesta,True,Barcelona,95.655,41.004
2925,28.5335329043,19.95,20.4,5b656cdc-d438-4279-99eb-81de295873a4,False,2c16765b-9729-4c6a-aa0c-e54676acf0d9,Lionel Messi,True,Barcelona,85.05,18.496
2926,32.1129646716,30.45,10.2,d5e3ee3e-40f2-4fbf-a0cc-6f05f8c21d4a,False,f1ccb6c2-bb17-4da8-a099-ed0bb5c1541e,Emilio Izaguirre,True,Celtic,74.55,20.536
2928,19.0533827968,-17.85,6.664,5fb59f4c-b7da-4b01-b3b6-97e46b2526fe,False,76350e98-8ee7-4e77-a86f-83eed482ce20,Lionel Messi,True,Barcelona,17.85,24.072
2931,8.56775093009,8.19,2.516,25135fb9-1b38-49b8-a506-9d25b9f6a11f,False,640b71c2-5af8-4be8-af42-cef219012589,Victor Wanyama,True,Celtic,96.81,27.404
2933,31.8816831582,-30.765,8.364,1cf6cea3-3195-4856-b5fe-ac02449dff2e,False,19ab466f-00eb-416e-ba4e-d3c0adb59e84,Adriano,True,Barcelona,30.765,24.412
2940,21.67681621,-21.315,-3.944,39b636dd-3de3-4c6c-a0ea-9001d7e0866e,False,dccfb2e2-4965-445d-ac65-73291dd177b6,Lionel Messi,True,Barcelona,21.315,24.072
2944,22.1146246859,-21.735,-4.08,9b77e72a-f2c2-4320-aeca-042b61e98461,False,34264840-94fd-46a1-ad75-b65b28e91649,Lionel Messi,True,Barcelona,21.735,35.768
2955,22.2736942603,-19.32,-11.084,99e4d327-51b2-41d0-8b65-f596a2d960d6,False,4a654e6a-7ceb-49c0-8046-64be35c23021,Andrés Iniesta,True,Barcelona,19.32,42.908
2961,4.26123409355,-3.99,1.496,a999f754-a8f8-47e1-b0a8-0d5eabd49d72,False,694a2f45-c49c-40e6-a6fb-a3e0043e589e,Lionel Messi,True,Barcelona,3.99,32.572
2968,14.506211118,-7.455,-12.444,711ab640-a65e-40dc-9c92-3b0dbeb8fe08,False,22de2d51-0e7d-4476-9882-c587cd9c5e20,Alexis Sánchez,True,Barcelona,7.455,43.928
2983,8.32616142049,-7.77,-2.992,680ff7d2-4116-46c0-9c85-65dc2bb2e03d,False,3eaad9ee-f0e4-4d56-a313-9613c4770f27,Lionel Messi,True,Barcelona,7.77,38.216
2987,5.41681465439,-5.355,-0.816,e105eb7d-1218-4fa1-9f5e-6ed3d382c6d3,False,822f1ac6-311e-44af-aa61-9e0172c6944e,Alex Song,True,Barcelona,5.355,33.32
3006,25.2265006689,-25.2,1.156,23e7b337-c970-4814-a7e8-73de4f842abf,False,7d541e10-8551-4d2d-a7ed-4a89a960bceb,Xavi Hernández,True,Barcelona,25.2,36.924
3007,18.187517945,-17.535,4.828,bcaf09f8-20d5-465a-a4e8-8d6946f33d25,False,5ea6a35c-75d3-496f-b3c3-70bee8bfc681,Adriano,True,Barcelona,17.535,26.316
3011,10.8012823313,-4.41,-9.86,b8e1252e-4435-471e-bb20-7d818056b182,True,1d7bae67-8d2e-471c-bf8a-c617144ae3b1,Jordi Alba,True,Barcelona,4.41,40.324
3014,34.3583248136,-32.13,12.172,7f3fb622-ae4f-4a72-b5c3-976f02f7c919,False,f801a67b-c3dd-4ef3-ba08-2bb07d3936b3,Nicolas Godemèche,True,CFR Cluj,32.13,24.48
3016,17.9125798254,-17.85,1.496,6a70084c-f6e4-4b5f-b498-90179aa472bc,False,09d7e58d-0896-43bc-b531-22df186e84f8,Rafael Bastos,True,CFR Cluj,17.85,35.36
3017,15.7955183517,-14.7,5.78,e603ac1b-6716-4134-9f96-b6183e16104f,False,dc1a6913-d95e-446e-9b54-9eaaa3a5df83,Rafael Bastos,True,CFR Cluj,14.7,32.98
3021,28.8242731738,28.77,-1.768,b9739aba-8107-459e-a0b8-8343b6fc4417,False,1d3a199b-a101-4bbb-bb1e-d822cc2914be,Umut Bulut,True,Galatasaray,76.23,30.26
3022,14.4772804421,14.385,-1.632,aaf1aa1c-3028-4443-a19e-cb7138f821c4,False,b2741227-b681-4c27-972b-3eb4a34b7b2a,Felipe Melo,True,Galatasaray,90.615,41.82
3027,24.5647842449,22.785,-9.18,72d46377-5172-4238-adb6-a405b3ab9cc2,False,23bf8bc8-0ae5-4d90-b974-6fd38335a1d2,Nordin Amrabat,True,Galatasaray,82.215,39.984
3028,29.891510651,25.515,15.572,de078e81-7115-478e-a465-b1c255884d76,False,fbafc152-4ed1-4585-8a34-af030d55432c,Hamit Altıntop,True,Galatasaray,79.485,21.216
3029,8.42747886381,-8.4,0.68,ae2cd516-a342-4a1c-aed5-a9c25073efc4,False,78021e0e-364b-4a9d-9b86-91ffd3a59019,Dany Nounkeu,True,Galatasaray,8.4,30.26
3030,21.6655630898,18.06,-11.968,ca3c6970-ea5e-419b-9c0c-2c500cff7fd8,False,6a8f1200-b0bc-4746-bb22-35e83f521489,Hamit Altıntop,True,Galatasaray,86.94,43.588
3033,12.1912363606,11.97,-2.312,d0a7504b-2d85-4a8c-a714-739586c2326c,False,87654283-44cf-435a-888e-9ebd719dcc3e,Johan Elmander,True,Galatasaray,93.03,30.396
3034,16.8168149184,16.38,3.808,1d49c52c-8db6-4039-9d8d-2a2371e6ae29,False,907bd85f-e1fc-4746-96a9-829aef6d1af0,Nordin Amrabat,True,Galatasaray,88.62,21.284
3036,27.9237215464,19.425,20.06,6ea41069-7e0e-42fa-a0bd-000d143de28a,False,cfe60789-f894-42e0-9366-4b42fe87821d,Nordin Amrabat,True,Galatasaray,85.575,17.748
3037,11.3555724206,11.025,-2.72,77aab674-388a-4c59-ba01-9a69d39b7b10,False,aa702179-bcf6-4988-99b3-344077c7a7f9,Felipe Melo,True,Galatasaray,93.975,34.0
3039,25.3701005122,-24.78,5.44,17803160-8eab-4708-8408-48c54e696304,False,d0188a62-011c-42d2-be6f-e2afe65e3680,Selçuk İnan,True,Galatasaray,24.78,30.804
3042,27.9577239596,-25.725,-10.948,10910b4f-19e1-4986-bc3e-2b054acc3269,False,45579258-e6bb-46a7-880a-c61df16c0b89,Albert Riera,True,Galatasaray,25.725,40.868
3046,9.75526524498,-9.66,-1.36,1632278c-194a-4a38-9c99-05ffd3ed254d,False,962abb14-1fbb-4b47-8401-46422b0b61b1,Umut Bulut,True,Galatasaray,9.66,30.736
3050,17.3648293974,-11.97,12.58,9b0ea856-d45c-4ae4-8509-ab05190b0f10,False,4ea0f355-b21c-4318-866f-8a8341132280,Burak Yılmaz,True,Galatasaray,11.97,27.676
3052,12.8593452788,-11.235,-6.256,c8d14de1-e814-4d4f-8ed5-821f1735884e,False,122314ae-4f3f-4456-a804-b4a468258c78,Umut Bulut,True,Galatasaray,11.235,34.952
3055,33.7165905898,-33.705,-0.884,77c68c04-d63b-4025-84f9-dce2f1b773b5,False,91266165-8e9d-4a84-a5cd-32b7089c836a,Emmanuel Eboué,True,Galatasaray,33.705,29.444
3056,24.7439890883,-17.85,17.136,07713950-c9ff-4a08-b568-c107d7a14eb4,False,6758437e-8808-4d6c-8b89-03a4f484a339,Sabri Sarıoğlu,True,Galatasaray,17.85,21.216
3061,14.5290269805,-4.095,-13.94,3c66047a-971f-4603-ac4c-2fd7553b1d72,False,7cc93eee-1363-4e3d-9a70-2b9afc144c8c,Felipe Melo,True,Galatasaray,4.095,43.112
3068,25.3429285009,-24.675,-5.78,ddbc3a4d-8652-4d08-a4ac-95eb7d8992fc,False,299ce1e5-8b46-4561-bed3-e6c6d60bbe36,Selçuk İnan,True,Galatasaray,24.675,36.448
3071,6.96328227203,-6.93,-0.68,c7d04891-ab62-4166-b571-94c2b6fe84de,True,db4ecc04-a6b4-4ebd-a5d3-cc4b7fd151b9,Burak Yılmaz,True,Galatasaray,6.93,31.484
3072,20.375560753,-20.37,-0.476,1cebd567-c793-4fe5-82e7-bed62cc9d91f,False,22b93908-cd1f-4e95-986f-36dc7c7596c8,Selçuk İnan,True,Galatasaray,20.37,35.632
3073,54.9221146807,54.915,-0.884,70ab8f99-3fe5-4c08-9f0c-0ef4aa5ec9e2,False,4fff0d62-c221-4235-b7cd-e5b6ef19c6d0,Luís Alberto,True,CFR Cluj,50.085,39.236
3077,23.1247729502,-15.75,-16.932,8bcfa10f-379a-4ad6-b5f1-6ae9161307db,False,bafe438e-278d-4583-a961-ab176adbb687,Felipe Melo,True,Galatasaray,15.75,44.472
3079,39.3808713083,-39.375,0.68,fc59e82f-7c70-47e8-af43-ba931a9b2dc7,False,8a6628ea-feea-4049-bcce-e453964c1057,Dany Nounkeu,True,Galatasaray,39.375,44.2
3081,14.5942827504,-4.095,14.008,c21eacb7-59c1-4d08-966a-667334672777,False,4f1d2274-5df8-4a56-81af-f6aa530e7ff5,Burak Yılmaz,True,Galatasaray,4.095,24.14
3085,8.20737284397,-7.875,-2.312,61191a8f-d353-441a-b397-7ed341a55c0d,True,32a30d72-9fa9-45e2-a379-1695f7429dda,Alan,True,Braga,7.875,33.864
3088,9.49343357274,9.135,-2.584,94a5e5ce-fc65-4874-86ad-ec4c4a8c3f39,False,64a1ef1f-ab98-4236-a4e5-a427185d11a8,Jonny Evans,True,Man. United,95.865,38.76
3090,25.2067015097,-18.165,17.476,f7859bce-333f-4229-b571-3c3fdb156e05,False,44eec0ff-9ffa-4178-b9ef-dfcb58a94714,Rúben Micael,True,Braga,18.165,21.488
3102,7.08216640584,7.035,-0.816,bd3beca8-1d66-4747-ace9-98c0d0c67570,False,0dee7f31-ca73-4ede-8ec8-efb83e519ebf,Robin van Persie,True,Man. United,97.965,38.08
3104,9.95410674044,-7.455,-6.596,3a633cfd-f908-4d9c-920f-dd4c86802495,True,e1741b2a-0a84-4667-b795-f415dab33f45,Alan,True,Braga,7.455,37.468
3111,4.35618365086,4.2,1.156,20865703-c683-49a2-90d9-192e11becd45,True,f2db7f33-949f-4f5a-a021-56d9c8d7eb18,Javier Hernández,True,Man. United,100.8,35.7
3112,13.3015497217,12.285,-5.1,d46f5d4e-6e8b-4810-858d-c0c09aa47254,False,b2b84d53-603c-47fd-b577-0084d04952dd,Robin van Persie,True,Man. United,92.715,43.588
3113,22.8422808844,-20.37,10.336,c4f2a3b9-e56b-43a0-8274-ddff8f17f6a6,False,74377833-218e-4b27-99e2-7dfff02b2dbc,Alan,True,Braga,20.37,28.084
3126,7.56583167933,6.615,3.672,811dc88c-8f80-4e5e-bdb2-ab53084747ba,False,42328b90-4bcf-491d-b356-6e1c499360bb,Javier Hernández,True,Man. United,98.385,27.676
3139,34.825674796,-30.765,16.32,9816ce83-de90-4cee-bbf5-4638ab70a76e,False,521e0155-e74c-47ff-9477-0e8f597fbfb2,Hugo Viana,True,Braga,30.765,22.1
3140,27.4690276675,-7.875,26.316,95b6dda4-5040-4578-a05b-55ef1739d55f,False,859c41bf-f0a2-4f04-bbe8-cbc87380671c,Robin van Persie,True,Man. United,7.875,10.54
3142,14.7429210471,-5.355,-13.736,553ca138-8b0d-4952-86ea-a025b4ace45e,False,10f02b39-2d23-471b-b0cc-19dfe9129f51,Nani,True,Man. United,5.355,42.772
3144,5.58103359603,-5.46,1.156,4e151027-e816-4efa-9ec3-853a5537ed1b,True,d3ccfa38-32ac-4a49-a3ea-d5035bf02867,Jonny Evans,True,Man. United,5.46,35.088
3145,24.2934331868,-17.22,17.136,17243f2b-70c6-49a9-9b4e-2ca892a54ff8,False,9f8e403c-18b4-4c0c-8f44-c97b5bd22795,Nani,True,Man. United,17.22,19.924
3154,6.991878789,-3.255,-6.188,0dd4c02a-a7d9-42de-9d3f-1cad36d32acc,True,c778ba26-c0ac-48df-affc-742c3acace54,Javier Hernández,True,Man. United,3.255,38.76
3159,33.0039227365,32.97,-1.496,5abbabee-e345-4479-90a4-a9785c5ee734,False,fb55c0f3-fff1-47a5-a449-cf009f0adbee,Hugo Viana,True,Braga,72.03,30.872
3161,14.4906382192,14.49,0.136,ad4b3eb7-5c1b-417d-9da9-31f241ecbea6,False,910a8656-ead2-4ecb-8b1f-01b0a4e43046,Paulo Vinícius,True,Braga,90.51,34.136
3173,14.8489935349,-8.505,12.172,ec87da80-d3c8-45cb-82f1-6c881f55220d,False,e9245a14-a323-4e93-9ed1-94a7dc279902,Robin van Persie,True,Man. United,8.505,22.984
3176,26.6691879141,23.1,13.328,d4b00754-0bf6-4a3e-9fc9-0dd30171d385,False,acd5fe23-b080-4438-9359-059948e18ef5,Zé Luis,True,Braga,81.9,26.112
3181,10.6968799657,-8.085,-7.004,56cbe592-63f3-42a1-9188-22f020c3a126,False,d2cfa110-f250-4498-884c-cad9dea21866,Paolo De Ceglie,True,Juventus,8.085,45.764
3184,26.2377442819,-21.315,15.3,001cff16-168f-49cc-b37f-8a81ce2fee6e,False,8a9cf6a8-b3cc-4843-9bf4-4c0fcf07ab68,Arturo Vidal,True,Juventus,21.315,19.924
3187,25.9986469071,-19.845,16.796,a4467e86-fe8b-449b-a4f8-e8da3ab7f049,False,fe0705e5-3122-435b-93a8-6cbe44860fe6,Andrea Pirlo,True,Juventus,19.845,20.944
3189,13.9027163173,-3.465,-13.464,1481776b-bd3e-480a-9686-731acbee1993,False,cc3e4b35-39c4-44a8-a3cc-a55103473eea,Alessandro Matri,True,Juventus,3.465,42.908
3190,28.8357030259,27.195,9.588,4eaf081b-0824-48ee-8869-2634f0867fd8,False,68c14cc8-20ea-425d-9842-d816c646cbe9,Kasper Lorentzen,True,Nordsjælland,77.805,23.256
3192,19.0097764321,18.9,-2.04,2416b988-c991-4b15-b90c-dd7a3e8ea0aa,False,b7178d38-2d9e-4b87-a60d-456f03276e43,Mikkel Beckmann,True,Nordsjælland,86.1,34.884
3194,6.32965591482,-6.3,0.612,2f96dfc5-2686-4e68-98f8-29101fac6f1a,False,3241ee83-fd79-435f-9d6c-e6237548444e,Leonardo Bonucci,True,Juventus,6.3,28.696
3199,15.230647524,-6.72,-13.668,5ca9b7e6-9912-4dca-9620-0d4cf144e7b6,False,764fd803-75c2-45c8-b8da-b88247c5204e,Sebastian Giovinco,True,Juventus,6.72,44.676
3201,9.09795367102,7.875,4.556,3d4968fc-6775-440a-906a-818ad0a2c2c2,False,7f9928b1-106d-415c-b917-58d3072f3059,Ivan Runje,True,Nordsjælland,97.125,34.612
3212,14.4109992714,-9.45,10.88,da48faea-90a3-442d-ac3f-4595ed89a508,False,3c8597fd-ebb6-4de9-90c0-c84e2be7ebde,Arturo Vidal,True,Juventus,9.45,27.064
3216,16.6656005292,-13.335,-9.996,5692c11e-6539-4540-9f1c-7ca3c319e750,False,401f749f-abd9-493d-a5f3-ea67a2258495,Sebastian Giovinco,True,Juventus,13.335,42.092
3222,18.1213447625,-17.22,5.644,fb8bfa85-4ac4-4b46-abca-f825530aa22e,False,59e04071-0fa8-48d7-8cc3-6d427e07fb8b,Claudio Marchisio,True,Juventus,17.22,33.252
3224,4.93636668006,0.63,4.896,17a09b04-5d64-4477-a247-a83f7829ab75,False,5b4861ed-e7af-40af-b2a8-a24056cf7af8,Alessandro Matri,True,Juventus,104.37,27.064
3228,15.6994170592,10.08,12.036,f5366c81-ce31-4fc6-8e01-69ecac994a0d,False,4c384515-59d5-4402-b886-1a6a56345579,Sebastian Giovinco,True,Juventus,94.92,19.584
3232,15.6994170592,10.08,12.036,f5366c81-ce31-4fc6-8e01-69ecac994a0d,False,958774c0-53f6-45fb-960f-fd6c8847251f,Sebastian Giovinco,True,Juventus,94.92,19.584
3233,22.7491200709,-22.26,4.692,13511c90-1643-4639-88d0-cf07ada667ce,True,0e89ef18-af79-4938-bcb8-c18669661f57,Mikkel Beckmann,True,Nordsjælland,22.26,32.64
3238,9.91620537302,9.555,-2.652,189cd0e0-608e-4724-87be-944cd6b0d483,False,fc94a517-0384-46ab-bc38-aa9e66569b10,Sebastian Giovinco,True,Juventus,95.445,38.284
3242,11.0720831373,-11.025,-1.02,1d24b27f-1629-4e9b-a885-7f561ffc7aee,False,ecb8a171-f795-4b9b-98cb-3b936a03a1e5,Joshua John,True,Nordsjælland,11.025,34.0
3248,12.4381481339,8.085,9.452,3d8f027d-6d9c-4072-aa7b-eee3ee260351,False,0353c1cd-9d18-4823-8f96-d621181c6e94,Alessandro Matri,True,Juventus,96.915,23.936
3250,23.3311359346,21.42,-9.248,88f6dee4-3126-481f-8ab9-0cca017c0ce4,False,66a665f3-47b0-4620-9138-9fde2efb2ad0,Arturo Vidal,True,Juventus,83.58,38.284
3251,22.792069147,22.26,4.896,efa73dda-447f-4344-a4ec-db11a17e5df2,False,0c8659fd-4850-4c2b-856a-cce2a52d3c1d,Andrea Pirlo,True,Juventus,82.74,31.824
3255,20.1738718148,20.16,0.748,3bf51218-812a-43e2-919b-4933fa8142d5,False,fb08d6f8-21c9-4219-a787-df7f25e71817,Giorgio Chiellini,True,Juventus,84.84,32.3
3256,24.7444549142,22.575,-10.132,21e96596-72f7-43cb-94c5-30e358793ade,False,ba11602a-b4c3-4dfa-8dee-b528219c320a,Mauricio Isla,True,Juventus,82.425,44.336
3260,19.5434684997,-19.005,-4.556,9c47b554-6917-45b5-b60f-32cffc17dca5,False,45879141-7e8a-474b-905c-2fa233cb48ca,Søren Christensen,True,Nordsjælland,19.005,33.66
3265,8.82934476618,6.615,-5.848,066e24b8-0ff5-42fd-961b-55eb07a5c657,False,129242b9-3e2f-48fd-aaa5-146f724fbe10,Arturo Vidal,True,Juventus,98.385,36.788
3269,9.15604477927,6.93,5.984,0b46e8bd-617c-44b1-9f8e-cb2c92b8467b,True,80d52b8e-9718-4be3-889b-03e9e68f98e2,Mirko Vučinić,True,Juventus,98.07,31.008
3274,6.06432321038,2.94,5.304,b26e5227-c2e6-4622-a57c-d6bed4f00290,False,f8947d18-6085-4695-af4d-c4ea17dc1f38,Nicklas Bendtner,True,Juventus,102.06,33.592
3277,13.0867603325,12.6,3.536,b64eaa1d-9431-42d6-bada-0c7625e7c8e1,False,a0038e03-e159-435c-a3de-27c43d097e80,Mirko Vučinić,True,Juventus,92.4,25.568
3293,13.9575556958,-4.935,13.056,b3a8b818-c4c0-4827-9034-d89e40e52e51,False,7281832a-389f-4717-9ba8-97ed3490d954,Roberto Soldado,True,Valencia,4.935,21.692
3296,14.7805981273,-13.545,-5.916,be02a116-88d9-491c-b987-e5da791b7ee8,False,eddba44b-7c15-480f-8852-6b9d2016f033,Andrés Guardado,True,Valencia,13.545,40.324
3303,21.1432713647,17.43,-11.968,49381b4e-8426-470c-8fb9-7e8d66566f4e,False,23f116f2-b39b-449d-bd00-196f201b79fe,Dmitri Likhtarovich,True,BATE,87.57,43.112
3315,6.82635488383,6.825,0.136,8d9abbbd-c5b9-4ebb-856b-cf277ee536eb,False,6b877523-c9b4-4042-a9c1-8f2eb7c8103e,Vitali Rodionov,True,BATE,98.175,32.64
3322,25.7240043733,25.305,-4.624,030ae051-5556-41c1-af0a-34d19267c8c8,False,5047343f-9eac-4318-9e2d-895162aec4dc,Vitali Rodionov,True,BATE,79.695,34.0
3327,10.4749839618,10.395,1.292,57155d1f-deea-42ee-8def-f44a724bf5a8,False,3f90c218-f4bd-4f59-96ac-187238fc1314,Marko Simić,True,BATE,94.605,28.764
3336,14.3125260174,13.545,-4.624,f5417f44-cc61-42c1-ba8e-76b4953995d5,False,6b0877e0-99c4-41d1-9059-f3a1402d81bb,Aleksandr Volodko,True,BATE,91.455,36.448
3337,11.199973616,-11.025,1.972,689df147-f5b9-423a-a972-687e468ba989,True,40f1a78d-19dc-4c21-934f-0bcc162ab4c9,Roberto Soldado,True,Valencia,11.025,34.0
3354,15.5698562935,-5.355,-14.62,5b4c9b3b-35ea-4d17-8a20-b568516cf14a,False,e084c585-ba8e-4107-bf83-f3296fb08aa5,Vitali Rodionov,True,BATE,5.355,47.124
3360,13.39977914,11.025,-7.616,51f76090-cdb5-4bdb-9456-046def1fed24,True,1fd294c0-251a-4454-9560-b03473deaf76,Roberto Soldado,True,Valencia,93.975,44.472
3363,17.8090511819,17.64,2.448,25f99d8e-5530-4aaf-94c8-5af18459028a,False,51988293-0b6c-442d-b52d-5072efa51eab,Tino Costa,True,Valencia,87.36,28.764
3370,21.5267184912,21.525,0.272,b13efa70-d7ff-4486-ad79-d2951d669f44,False,405468ed-6616-4a6b-b83c-4c953d0337c5,Fernando Gago,True,Valencia,83.475,29.172
3373,14.9380245013,12.6,8.024,69980416-5afc-4ec8-894b-62be39413a2c,False,e3894a23-155e-417b-a66b-82411b23c175,Andrés Guardado,True,Valencia,92.4,30.736
3376,22.6872260314,20.265,10.2,c1a92834-0ad0-40df-ad9a-d6d82c6b5f38,False,c9f042dc-f9ed-4f5e-8ca5-76ee7a0b9c91,Sofiane Feghouli,True,Valencia,84.735,29.784
3378,25.4975961416,25.305,-3.128,71cba21c-6d17-4e1d-bdd5-22aee8eb5cf5,False,79193999-df77-4962-8ac4-204b1584f727,Roberto Soldado,True,Valencia,79.695,34.408
3382,15.0987582271,14.91,2.38,b44c22ed-7b69-4781-b84d-4483f1b9f15d,False,c2014be9-94b5-4d61-b355-09facbc25135,Andrés Guardado,True,Valencia,90.09,29.444
3386,8.80053413152,8.715,-1.224,12b49226-2eb8-49dc-ab3b-57faf7a93e0c,True,2b545819-65eb-402e-aa81-dde69439da50,Roberto Soldado,True,Valencia,96.285,32.164
3390,8.86002398417,7.245,-5.1,1994339c-d96d-4e84-b129-a4d96b077ebf,False,b37561c9-cfd0-4f3e-a834-651dfbc0b1e4,Roberto Soldado,True,Valencia,97.755,44.88
3400,13.7387033231,-12.495,5.712,4dd6a75d-c8ce-44c5-ac3d-bc6da3b86ed4,False,46fc8617-bd8f-4cd4-8481-81c82e526661,Renan Bressan,True,BATE,12.495,32.164
